Borough CD,Year,Average AQI,aqi_diff_prev_year
209,2013,14.45,-0.85
209,2014,14.65,0.2
209,2015,14.55,-0.1
209,2016,13.2,-1.35
209,2017,13.55,0.35
209,2018,12.5,-1.05
209,2019,11.6,-0.9
209,2020,11.55,-0.05
209,2021,11.65,0.1
209,2022,11.15,-0.5
210,2009,16.43,0.0
210,2010,15.12,-1.31
210,2011,15.83,0.71
210,2012,14.38,-1.45
210,2013,13.45,-0.93
210,2014,14.0,0.55
210,2015,14.07,0.07
210,2016,12.58,-1.49
210,2017,13.0,0.42
210,2018,11.75,-1.25
210,2019,10.95,-0.8
210,2020,11.03,0.08
210,2021,11.18,0.15
210,2022,10.88,-0.3
211,2009,17.0,0.0
211,2010,15.45,-1.55
211,2011,16.15,0.7
211,2012,14.8,-1.35
211,2013,13.85,-0.95
211,2014,14.15,0.3
211,2015,14.25,0.1
211,2016,12.65,-1.6
211,2017,13.2,0.55
211,2018,12.1,-1.1
211,2019,11.1,-1.0
211,2020,11.4,0.3
211,2021,11.45,0.05
211,2022,10.75,-0.7
212,2009,16.48,0.0
212,2010,14.85,-1.63
212,2011,15.7,0.85
212,2012,14.45,-1.25
212,2013,13.48,-0.97
212,2014,13.87,0.39
212,2015,14.22,0.35
212,2016,12.43,-1.79
212,2017,13.1,0.67
212,2018,11.53,-1.57
212,2019,10.62,-0.91
212,2020,11.33,0.71
212,2021,11.18,-0.15
212,2022,10.67,-0.51
301,2009,19.38,0.0
301,2010,17.85,-1.53
301,2011,18.55,0.7
301,2012,16.81,-1.74
301,2013,16.3,-0.51
301,2014,16.28,-0.02
301,2015,15.85,-0.43
301,2016,15.18,-0.67
301,2017,14.85,-0.33
301,2018,15.04,0.19
301,2019,14.45,-0.59
301,2020,13.04,-1.41
301,2021,13.74,0.7
301,2022,12.24,-1.5
302,2009,20.12,0.0
302,2010,18.6,-1.52
302,2011,18.98,0.38
302,2012,17.08,-1.9
302,2013,16.58,-0.5
302,2014,16.47,-0.11
302,2015,15.97,-0.5
302,2016,15.37,-0.6
302,2017,14.83,-0.54
302,2018,14.48,-0.35
302,2019,13.65,-0.83
302,2020,12.52,-1.13
302,2021,12.95,0.43
302,2022,12.28,-0.67
303,2009,19.2,0.0
303,2010,17.8,-1.4
303,2011,18.15,0.35
303,2012,16.35,-1.8
303,2013,15.8,-0.55
303,2014,15.75,-0.05
303,2015,15.15,-0.6
303,2016,14.45,-0.7
303,2017,14.1,-0.35
303,2018,13.7,-0.4
303,2019,12.5,-1.2
303,2020,11.9,-0.6
303,2021,12.35,0.45
303,2022,11.35,-1.0
304,2009,18.95,0.0
304,2010,17.53,-1.42
304,2011,18.07,0.54
304,2012,16.3,-1.77
304,2013,15.78,-0.52
304,2014,15.75,-0.03
304,2015,15.18,-0.57
304,2016,14.48,-0.7
304,2017,14.22,-0.26
304,2018,14.2,-0.02
304,2019,13.28,-0.92
304,2020,12.4,-0.88
304,2021,12.8,0.4
304,2022,11.75,-1.05
305,2009,17.15,0.0
305,2010,16.05,-1.1
305,2011,16.4,0.35
305,2012,14.72,-1.68
305,2013,14.38,-0.34
305,2014,14.32,-0.06
305,2015,13.83,-0.49
305,2016,12.95,-0.88
305,2017,12.83,-0.12
305,2018,12.27,-0.56
305,2019,11.12,-1.15
305,2020,10.82,-0.3
305,2021,11.27,0.45
305,2022,10.62,-0.65
306,2009,19.82,0.0
306,2010,18.4,-1.42
306,2011,18.75,0.35
306,2012,16.83,-1.92
306,2013,16.32,-0.51
306,2014,16.23,-0.09
306,2015,15.82,-0.41
306,2016,15.22,-0.6
306,2017,14.67,-0.55
306,2018,14.53,-0.14
306,2019,13.77,-0.76
306,2020,12.48,-1.29
306,2021,12.92,0.44
306,2022,12.12,-0.8
307,2009,18.2,0.0
307,2010,17.05,-1.15
307,2011,17.38,0.33
307,2012,15.38,-2.0
307,2013,14.88,-0.5
307,2014,14.93,0.05
307,2015,14.63,-0.3
307,2016,13.88,-0.75
307,2017,13.53,-0.35
307,2018,13.73,0.2
307,2019,12.92,-0.81
307,2020,11.67,-1.25
307,2021,12.52,0.85
307,2022,11.77,-0.75
308,2009,19.0,0.0
308,2010,17.68,-1.32
308,2011,17.93,0.25
308,2012,16.12,-1.81
308,2013,15.63,-0.49
308,2014,15.58,-0.05
308,2015,14.93,-0.65
308,2016,14.15,-0.78
308,2017,13.87,-0.28
308,2018,13.43,-0.44
308,2019,12.25,-1.18
308,2020,11.7,-0.55
308,2021,11.93,0.23
308,2022,11.15,-0.78
309,2009,18.8,0.0
309,2010,17.6,-1.2
309,2011,17.7,0.1
309,2012,15.9,-1.8
309,2013,15.35,-0.55
309,2014,15.35,0.0
309,2015,14.75,-0.6
309,2016,13.95,-0.8
309,2017,13.7,-0.25
309,2018,13.1,-0.6
309,2019,11.85,-1.25
309,2020,11.5,-0.35
309,2021,11.75,0.25
309,2022,10.55,-1.2
310,2009,16.43,0.0
310,2010,15.53,-0.9
310,2011,15.9,0.37
310,2012,14.12,-1.78
310,2013,13.58,-0.54
310,2014,13.97,0.39
310,2015,13.5,-0.47
310,2016,12.62,-0.88
310,2017,12.52,-0.1
310,2018,11.95,-0.57
310,2019,11.1,-0.85
310,2020,10.45,-0.65
310,2021,11.28,0.83
310,2022,10.15,-1.13
311,2009,16.27,0.0
311,2010,15.42,-0.85
311,2011,15.73,0.31
311,2012,14.02,-1.71
311,2013,13.47,-0.55
311,2014,13.95,0.48
311,2015,13.42,-0.53
311,2016,12.48,-0.94
311,2017,12.47,-0.01
311,2018,11.83,-0.64
311,2019,10.98,-0.85
311,2020,10.45,-0.53
311,2021,11.27,0.82
311,2022,9.93,-1.34
312,2009,17.55,0.0
312,2010,16.5,-1.05
312,2011,16.7,0.2
312,2012,14.9,-1.8
312,2013,14.35,-0.55
312,2014,14.65,0.3
312,2015,14.05,-0.6
312,2016,13.2,-0.85
312,2017,13.05,-0.15
312,2018,12.55,-0.5
312,2019,11.5,-1.05
312,2020,10.95,-0.55
312,2021,11.55,0.6
312,2022,10.35,-1.2
313,2009,13.9,0.0
313,2010,13.25,-0.65
313,2011,13.55,0.3
313,2012,12.1,-1.45
313,2013,11.55,-0.55
313,2014,12.45,0.9
313,2015,11.85,-0.6
313,2016,10.65,-1.2
313,2017,10.95,0.3
313,2018,10.05,-0.9
313,2019,9.5,-0.55
313,2020,9.35,-0.15
313,2021,10.2,0.85
313,2022,9.1,-1.1
314,2009,17.8,0.0
314,2010,16.7,-1.1
314,2011,16.9,0.2
314,2012,15.1,-1.8
314,2013,14.6,-0.5
314,2014,14.75,0.15
314,2015,14.15,-0.6
314,2016,13.25,-0.9
314,2017,13.1,-0.15
314,2018,12.45,-0.65
314,2019,11.3,-1.15
314,2020,11.05,-0.25
314,2021,11.4,0.35
314,2022,10.3,-1.1
315,2009,14.83,0.0
315,2010,14.02,-0.81
315,2011,14.28,0.26
315,2012,12.82,-1.46
315,2013,12.32,-0.5
315,2014,13.07,0.75
315,2015,12.47,-0.6
315,2016,11.25,-1.22
315,2017,11.52,0.27
315,2018,10.5,-1.02
315,2019,9.78,-0.72
315,2020,9.78,0.0
315,2021,10.53,0.75
315,2022,9.25,-1.28
316,2009,18.2,0.0
316,2010,17.0,-1.2
316,2011,17.25,0.25
316,2012,15.5,-1.75
316,2013,15.1,-0.4
316,2014,15.05,-0.05
316,2015,14.5,-0.55
316,2016,13.65,-0.85
316,2017,13.45,-0.2
316,2018,13.1,-0.35
316,2019,11.85,-1.25
316,2020,11.45,-0.4
316,2021,11.6,0.15
316,2022,10.85,-0.75
317,2009,17.82,0.0
317,2010,16.72,-1.1
317,2011,16.9,0.18
317,2012,15.13,-1.77
317,2013,14.63,-0.5
317,2014,14.77,0.14
317,2015,14.18,-0.59
317,2016,13.28,-0.9
317,2017,13.13,-0.15
317,2018,12.5,-0.63
317,2019,11.33,-1.17
317,2020,11.07,-0.26
317,2021,11.43,0.36
317,2022,10.37,-1.06
318,2009,15.05,0.0
318,2010,14.12,-0.93
318,2011,14.38,0.26
318,2012,12.82,-1.56
318,2013,12.45,-0.37
318,2014,12.77,0.32
318,2015,12.32,-0.45
318,2016,11.22,-1.1
318,2017,11.32,0.1
318,2018,10.6,-0.72
318,2019,9.63,-0.97
318,2020,9.73,0.1
318,2021,10.28,0.55
318,2022,9.37,-0.91
401,2009,18.58,0.0
401,2010,16.95,-1.63
401,2011,17.87,0.92
401,2012,16.2,-1.67
401,2013,15.68,-0.52
401,2014,15.77,0.09
401,2015,15.35,-0.42
401,2016,14.52,-0.83
401,2017,14.47,-0.05
401,2018,14.18,-0.29
401,2019,13.67,-0.51
401,2020,12.58,-1.09
401,2021,12.75,0.17
401,2022,11.65,-1.1
402,2009,18.9,0.0
402,2010,17.35,-1.55
402,2011,18.3,0.95
402,2012,16.65,-1.65
402,2013,16.1,-0.55
402,2014,16.2,0.1
402,2015,15.75,-0.45
402,2016,15.05,-0.7
402,2017,14.8,-0.25
402,2018,14.85,0.05
402,2019,14.55,-0.3
402,2020,13.1,-1.45
402,2021,13.9,0.8
402,2022,12.45,-1.45
403,2009,17.95,0.0
403,2010,16.6,-1.35
403,2011,17.3,0.7
403,2012,15.7,-1.6
403,2013,15.0,-0.7
403,2014,15.2,0.2
403,2015,14.65,-0.55
403,2016,13.8,-0.85
403,2017,13.85,0.05
403,2018,13.0,-0.85
403,2019,12.15,-0.85
403,2020,11.7,-0.45
403,2021,11.75,0.05
403,2022,10.75,-1.0
404,2009,18.8,0.0
404,2010,17.55,-1.25
404,2011,18.1,0.55
404,2012,16.45,-1.65
404,2013,15.85,-0.6
404,2014,16.0,0.15
404,2015,15.3,-0.7
404,2016,14.45,-0.85
404,2017,14.4,-0.05
404,2018,13.55,-0.85
404,2019,12.55,-1.0
404,2020,12.0,-0.55
404,2021,12.1,0.1
404,2022,11.25,-0.85
405,2009,17.3,0.0
405,2010,16.08,-1.22
405,2011,16.68,0.6
405,2012,14.97,-1.71
405,2013,14.47,-0.5
405,2014,14.52,0.05
405,2015,13.98,-0.54
405,2016,13.23,-0.75
405,2017,13.08,-0.15
405,2018,12.62,-0.46
405,2019,11.62,-1.0
405,2020,11.07,-0.55
405,2021,11.58,0.51
405,2022,10.63,-0.95
406,2009,17.43,0.0
406,2010,16.25,-1.18
406,2011,16.8,0.55
406,2012,15.08,-1.72
406,2013,14.57,-0.51
406,2014,14.62,0.05
406,2015,14.02,-0.6
406,2016,13.23,-0.79
406,2017,13.12,-0.11
406,2018,12.52,-0.6
406,2019,11.42,-1.1
406,2020,10.9,-0.52
406,2021,11.2,0.3
406,2022,10.5,-0.7
407,2009,16.45,0.0
407,2010,15.42,-1.03
407,2011,16.0,0.58
407,2012,14.35,-1.65
407,2013,13.55,-0.8
407,2014,14.07,0.52
407,2015,13.78,-0.29
407,2016,12.72,-1.06
407,2017,12.9,0.18
407,2018,12.25,-0.65
407,2019,11.47,-0.78
407,2020,10.92,-0.55
407,2021,11.1,0.18
407,2022,10.55,-0.55
408,2009,16.07,0.0
408,2010,15.19,-0.88
408,2011,15.57,0.38
408,2012,13.92,-1.65
408,2013,13.43,-0.49
408,2014,13.61,0.18
408,2015,13.28,-0.33
408,2016,12.29,-0.99
408,2017,12.38,0.09
408,2018,11.92,-0.46
408,2019,10.72,-1.2
408,2020,10.06,-0.66
408,2021,10.62,0.56
408,2022,10.19,-0.43
409,2009,17.2,0.0
409,2010,16.15,-1.05
409,2011,16.5,0.35
409,2012,14.8,-1.7
409,2013,14.5,-0.3
409,2014,14.4,-0.1
409,2015,13.9,-0.5
409,2016,13.0,-0.9
409,2017,13.0,0.0
409,2018,12.5,-0.5
409,2019,11.25,-1.25
409,2020,10.8,-0.45
409,2021,11.15,0.35
409,2022,10.45,-0.7
410,2009,16.0,0.0
410,2010,15.0,-1.0
410,2011,15.35,0.35
410,2012,13.7,-1.65
410,2013,13.5,-0.2
410,2014,13.4,-0.1
410,2015,13.05,-0.35
410,2016,12.05,-1.0
410,2017,12.1,0.05
410,2018,11.5,-0.6
410,2019,10.3,-1.2
410,2020,10.05,-0.25
410,2021,10.4,0.35
410,2022,9.55,-0.85
411,2009,15.15,0.0
411,2010,14.35,-0.8
411,2011,14.83,0.48
411,2012,13.25,-1.58
411,2013,12.5,-0.75
411,2014,13.07,0.57
411,2015,12.92,-0.15
411,2016,11.83,-1.09
411,2017,11.95,0.12
411,2018,11.3,-0.65
411,2019,10.33,-0.97
411,2020,9.73,-0.6
411,2021,10.22,0.49
411,2022,10.2,-0.02
412,2009,16.13,0.0
412,2010,15.25,-0.88
412,2011,15.57,0.32
412,2012,13.95,-1.62
412,2013,13.67,-0.28
412,2014,13.67,0.0
412,2015,13.32,-0.35
412,2016,12.3,-1.02
412,2017,12.42,0.12
412,2018,12.17,-0.25
412,2019,10.88,-1.29
412,2020,10.1,-0.78
412,2021,10.8,0.7
412,2022,10.22,-0.58
413,2009,14.65,0.0
413,2010,13.9,-0.75
413,2011,14.25,0.35
413,2012,12.65,-1.6
413,2013,12.35,-0.3
413,2014,12.65,0.3
413,2015,12.55,-0.1
413,2016,11.35,-1.2
413,2017,11.6,0.25
413,2018,11.3,-0.3
413,2019,10.25,-1.05
413,2020,9.4,-0.85
413,2021,10.25,0.85
413,2022,9.75,-0.5
414,2009,11.73,0.0
414,2010,11.03,-0.7
414,2011,11.33,0.3
414,2012,10.23,-1.1
414,2013,10.12,-0.11
414,2014,10.73,0.61
414,2015,10.37,-0.36
414,2016,8.83,-1.54
414,2017,9.48,0.65
414,2018,8.28,-1.2
414,2019,7.78,-0.5
414,2020,7.93,0.15
414,2021,8.63,0.7
414,2022,8.2,-0.43
484,2009,11.7,0.0
484,2010,11.0,-0.7
484,2011,11.3,0.3
484,2012,10.2,-1.1
484,2013,10.05,-0.15
484,2014,10.7,0.65
484,2015,10.3,-0.4
484,2016,8.8,-1.5
484,2017,9.45,0.65
484,2018,8.25,-1.2
484,2019,7.75,-0.5
484,2020,7.9,0.15
484,2021,8.6,0.7
484,2022,8.2,-0.4
501,2009,14.94,0.0
501,2010,13.75,-1.19
501,2011,14.68,0.93
501,2012,12.93,-1.75
501,2013,12.51,-0.42
501,2014,12.56,0.05
501,2015,12.24,-0.32
501,2016,11.66,-0.58
501,2017,11.42,-0.24
501,2018,11.08,-0.34
501,2019,10.34,-0.74
501,2020,9.6,-0.74
501,2021,10.66,1.06
501,2022,9.36,-1.3
502,2009,13.05,0.0
502,2010,11.8,-1.25
502,2011,12.57,0.77
502,2012,11.25,-1.32
502,2013,10.68,-0.57
502,2014,11.1,0.42
502,2015,10.47,-0.63
502,2016,9.93,-0.54
502,2017,9.9,-0.03
502,2018,9.47,-0.43
502,2019,8.63,-0.84
502,2020,8.4,-0.23
502,2021,9.33,0.93
502,2022,8.1,-1.23
503,2009,12.37,0.0
503,2010,11.08,-1.29
503,2011,11.63,0.55
503,2012,10.57,-1.06
503,2013,9.87,-0.7
503,2014,10.53,0.66
503,2015,9.78,-0.75
503,2016,9.23,-0.55
503,2017,9.3,0.07
503,2018,8.82,-0.48
503,2019,8.15,-0.67
503,2020,8.02,-0.13
503,2021,8.75,0.73
503,2022,7.38,-1.37
