Borough CD,Year,Average AQI
310,Annual Average 2018,11.95
310,Annual Average 2019,11.1
310,Annual Average 2020,10.45
310,Annual Average 2021,11.28
310,Annual Average 2022,10.15
311,Annual Average 2009,16.27
311,Annual Average 2010,15.42
311,Annual Average 2011,15.73
311,Annual Average 2012,14.02
311,Annual Average 2013,13.47
311,Annual Average 2014,13.95
311,Annual Average 2015,13.42
311,Annual Average 2016,12.48
311,Annual Average 2017,12.47
311,Annual Average 2018,11.83
311,Annual Average 2019,10.98
311,Annual Average 2020,10.45
311,Annual Average 2021,11.27
311,Annual Average 2022,9.93
312,Annual Average 2009,17.55
312,Annual Average 2010,16.5
312,Annual Average 2011,16.7
312,Annual Average 2012,14.9
312,Annual Average 2013,14.35
312,Annual Average 2014,14.65
312,Annual Average 2015,14.05
312,Annual Average 2016,13.2
312,Annual Average 2017,13.05
312,Annual Average 2018,12.55
312,Annual Average 2019,11.5
312,Annual Average 2020,10.95
312,Annual Average 2021,11.55
312,Annual Average 2022,10.35
313,Annual Average 2009,13.9
313,Annual Average 2010,13.25
313,Annual Average 2011,13.55
313,Annual Average 2012,12.1
313,Annual Average 2013,11.55
313,Annual Average 2014,12.45
313,Annual Average 2015,11.85
313,Annual Average 2016,10.65
313,Annual Average 2017,10.95
313,Annual Average 2018,10.05
313,Annual Average 2019,9.5
313,Annual Average 2020,9.35
313,Annual Average 2021,10.2
313,Annual Average 2022,9.1
314,Annual Average 2009,17.8
314,Annual Average 2010,16.7
314,Annual Average 2011,16.9
314,Annual Average 2012,15.1
314,Annual Average 2013,14.6
314,Annual Average 2014,14.75
314,Annual Average 2015,14.15
314,Annual Average 2016,13.25
314,Annual Average 2017,13.1
314,Annual Average 2018,12.45
314,Annual Average 2019,11.3
314,Annual Average 2020,11.05
314,Annual Average 2021,11.4
314,Annual Average 2022,10.3
315,Annual Average 2009,14.83
315,Annual Average 2010,14.02
315,Annual Average 2011,14.28
315,Annual Average 2012,12.82
315,Annual Average 2013,12.32
315,Annual Average 2014,13.07
315,Annual Average 2015,12.47
315,Annual Average 2016,11.25
315,Annual Average 2017,11.52
315,Annual Average 2018,10.5
315,Annual Average 2019,9.78
315,Annual Average 2020,9.78
315,Annual Average 2021,10.53
315,Annual Average 2022,9.25
316,Annual Average 2009,18.2
316,Annual Average 2010,17.0
316,Annual Average 2011,17.25
316,Annual Average 2012,15.5
316,Annual Average 2013,15.1
316,Annual Average 2014,15.05
316,Annual Average 2015,14.5
316,Annual Average 2016,13.65
316,Annual Average 2017,13.45
316,Annual Average 2018,13.1
316,Annual Average 2019,11.85
316,Annual Average 2020,11.45
316,Annual Average 2021,11.6
316,Annual Average 2022,10.85
317,Annual Average 2009,17.82
317,Annual Average 2010,16.72
317,Annual Average 2011,16.9
317,Annual Average 2012,15.13
317,Annual Average 2013,14.63
317,Annual Average 2014,14.77
317,Annual Average 2015,14.18
317,Annual Average 2016,13.28
317,Annual Average 2017,13.13
317,Annual Average 2018,12.5
317,Annual Average 2019,11.33
317,Annual Average 2020,11.07
317,Annual Average 2021,11.43
317,Annual Average 2022,10.37
318,Annual Average 2009,15.05
318,Annual Average 2010,14.12
318,Annual Average 2011,14.38
318,Annual Average 2012,12.82
318,Annual Average 2013,12.45
318,Annual Average 2014,12.77
318,Annual Average 2015,12.32
318,Annual Average 2016,11.22
318,Annual Average 2017,11.32
318,Annual Average 2018,10.6
318,Annual Average 2019,9.63
318,Annual Average 2020,9.73
318,Annual Average 2021,10.28
318,Annual Average 2022,9.37
401,Annual Average 2009,18.58
401,Annual Average 2010,16.95
401,Annual Average 2011,17.87
401,Annual Average 2012,16.2
401,Annual Average 2013,15.68
401,Annual Average 2014,15.77
401,Annual Average 2015,15.35
401,Annual Average 2016,14.52
401,Annual Average 2017,14.47
401,Annual Average 2018,14.18
401,Annual Average 2019,13.67
401,Annual Average 2020,12.58
401,Annual Average 2021,12.75
401,Annual Average 2022,11.65
402,Annual Average 2009,18.9
402,Annual Average 2010,17.35
402,Annual Average 2011,18.3
402,Annual Average 2012,16.65
402,Annual Average 2013,16.1
402,Annual Average 2014,16.2
402,Annual Average 2015,15.75
402,Annual Average 2016,15.05
402,Annual Average 2017,14.8
402,Annual Average 2018,14.85
402,Annual Average 2019,14.55
402,Annual Average 2020,13.1
402,Annual Average 2021,13.9
402,Annual Average 2022,12.45
403,Annual Average 2009,17.95
403,Annual Average 2010,16.6
403,Annual Average 2011,17.3
403,Annual Average 2012,15.7
403,Annual Average 2013,15.0
403,Annual Average 2014,15.2
403,Annual Average 2015,14.65
403,Annual Average 2016,13.8
403,Annual Average 2017,13.85
403,Annual Average 2018,13.0
403,Annual Average 2019,12.15
403,Annual Average 2020,11.7
403,Annual Average 2021,11.75
403,Annual Average 2022,10.75
404,Annual Average 2009,18.8
404,Annual Average 2010,17.55
404,Annual Average 2011,18.1
404,Annual Average 2012,16.45
404,Annual Average 2013,15.85
404,Annual Average 2014,16.0
404,Annual Average 2015,15.3
404,Annual Average 2016,14.45
404,Annual Average 2017,14.4
404,Annual Average 2018,13.55
404,Annual Average 2019,12.55
404,Annual Average 2020,12.0
404,Annual Average 2021,12.1
404,Annual Average 2022,11.25
405,Annual Average 2009,17.3
405,Annual Average 2010,16.08
405,Annual Average 2011,16.68
405,Annual Average 2012,14.97
405,Annual Average 2013,14.47
405,Annual Average 2014,14.52
405,Annual Average 2015,13.98
405,Annual Average 2016,13.23
405,Annual Average 2017,13.08
405,Annual Average 2018,12.62
405,Annual Average 2019,11.62
405,Annual Average 2020,11.07
405,Annual Average 2021,11.58
405,Annual Average 2022,10.63
406,Annual Average 2009,17.43
406,Annual Average 2010,16.25
406,Annual Average 2011,16.8
406,Annual Average 2012,15.08
406,Annual Average 2013,14.57
406,Annual Average 2014,14.62
406,Annual Average 2015,14.02
406,Annual Average 2016,13.23
406,Annual Average 2017,13.12
406,Annual Average 2018,12.52
406,Annual Average 2019,11.42
406,Annual Average 2020,10.9
406,Annual Average 2021,11.2
406,Annual Average 2022,10.5
407,Annual Average 2009,16.45
407,Annual Average 2010,15.42
407,Annual Average 2011,16.0
407,Annual Average 2012,14.35
407,Annual Average 2013,13.55
407,Annual Average 2014,14.07
407,Annual Average 2015,13.78
407,Annual Average 2016,12.72
407,Annual Average 2017,12.9
407,Annual Average 2018,12.25
407,Annual Average 2019,11.47
407,Annual Average 2020,10.92
407,Annual Average 2021,11.1
407,Annual Average 2022,10.55
408,Annual Average 2009,16.07
408,Annual Average 2010,15.19
408,Annual Average 2011,15.57
408,Annual Average 2012,13.92
408,Annual Average 2013,13.43
408,Annual Average 2014,13.61
408,Annual Average 2015,13.28
408,Annual Average 2016,12.29
408,Annual Average 2017,12.38
408,Annual Average 2018,11.92
408,Annual Average 2019,10.72
408,Annual Average 2020,10.06
408,Annual Average 2021,10.62
408,Annual Average 2022,10.19
409,Annual Average 2009,17.2
409,Annual Average 2010,16.15
409,Annual Average 2011,16.5
409,Annual Average 2012,14.8
409,Annual Average 2013,14.5
409,Annual Average 2014,14.4
409,Annual Average 2015,13.9
409,Annual Average 2016,13.0
409,Annual Average 2017,13.0
409,Annual Average 2018,12.5
409,Annual Average 2019,11.25
409,Annual Average 2020,10.8
409,Annual Average 2021,11.15
409,Annual Average 2022,10.45
410,Annual Average 2009,16.0
410,Annual Average 2010,15.0
410,Annual Average 2011,15.35
410,Annual Average 2012,13.7
410,Annual Average 2013,13.5
410,Annual Average 2014,13.4
410,Annual Average 2015,13.05
410,Annual Average 2016,12.05
410,Annual Average 2017,12.1
410,Annual Average 2018,11.5
410,Annual Average 2019,10.3
410,Annual Average 2020,10.05
410,Annual Average 2021,10.4
410,Annual Average 2022,9.55
411,Annual Average 2009,15.15
411,Annual Average 2010,14.35
411,Annual Average 2011,14.83
411,Annual Average 2012,13.25
411,Annual Average 2013,12.5
411,Annual Average 2014,13.07
411,Annual Average 2015,12.92
411,Annual Average 2016,11.83
411,Annual Average 2017,11.95
411,Annual Average 2018,11.3
411,Annual Average 2019,10.33
411,Annual Average 2020,9.73
411,Annual Average 2021,10.22
411,Annual Average 2022,10.2
412,Annual Average 2009,16.13
412,Annual Average 2010,15.25
412,Annual Average 2011,15.57
412,Annual Average 2012,13.95
412,Annual Average 2013,13.67
412,Annual Average 2014,13.67
412,Annual Average 2015,13.32
412,Annual Average 2016,12.3
412,Annual Average 2017,12.42
412,Annual Average 2018,12.17
412,Annual Average 2019,10.88
412,Annual Average 2020,10.1
412,Annual Average 2021,10.8
412,Annual Average 2022,10.22
413,Annual Average 2009,14.65
413,Annual Average 2010,13.9
413,Annual Average 2011,14.25
413,Annual Average 2012,12.65
413,Annual Average 2013,12.35
413,Annual Average 2014,12.65
413,Annual Average 2015,12.55
413,Annual Average 2016,11.35
413,Annual Average 2017,11.6
413,Annual Average 2018,11.3
413,Annual Average 2019,10.25
413,Annual Average 2020,9.4
413,Annual Average 2021,10.25
413,Annual Average 2022,9.75
414,Annual Average 2009,11.73
414,Annual Average 2010,11.03
414,Annual Average 2011,11.33
414,Annual Average 2012,10.23
414,Annual Average 2013,10.12
414,Annual Average 2014,10.73
414,Annual Average 2015,10.37
414,Annual Average 2016,8.83
414,Annual Average 2017,9.48
414,Annual Average 2018,8.28
414,Annual Average 2019,7.78
414,Annual Average 2020,7.93
414,Annual Average 2021,8.63
414,Annual Average 2022,8.2
484,Annual Average 2009,11.7
484,Annual Average 2010,11.0
484,Annual Average 2011,11.3
484,Annual Average 2012,10.2
484,Annual Average 2013,10.05
484,Annual Average 2014,10.7
484,Annual Average 2015,10.3
484,Annual Average 2016,8.8
484,Annual Average 2017,9.45
484,Annual Average 2018,8.25
484,Annual Average 2019,7.75
484,Annual Average 2020,7.9
484,Annual Average 2021,8.6
484,Annual Average 2022,8.2
501,Annual Average 2009,14.94
501,Annual Average 2010,13.75
501,Annual Average 2011,14.68
501,Annual Average 2012,12.93
501,Annual Average 2013,12.51
501,Annual Average 2014,12.56
501,Annual Average 2015,12.24
501,Annual Average 2016,11.66
501,Annual Average 2017,11.42
501,Annual Average 2018,11.08
501,Annual Average 2019,10.34
501,Annual Average 2020,9.6
501,Annual Average 2021,10.66
501,Annual Average 2022,9.36
502,Annual Average 2009,13.05
502,Annual Average 2010,11.8
502,Annual Average 2011,12.57
502,Annual Average 2012,11.25
502,Annual Average 2013,10.68
502,Annual Average 2014,11.1
502,Annual Average 2015,10.47
502,Annual Average 2016,9.93
502,Annual Average 2017,9.9
502,Annual Average 2018,9.47
502,Annual Average 2019,8.63
502,Annual Average 2020,8.4
502,Annual Average 2021,9.33
502,Annual Average 2022,8.1
503,Annual Average 2009,12.37
503,Annual Average 2010,11.08
503,Annual Average 2011,11.63
503,Annual Average 2012,10.57
503,Annual Average 2013,9.87
503,Annual Average 2014,10.53
503,Annual Average 2015,9.78
503,Annual Average 2016,9.23
503,Annual Average 2017,9.3
503,Annual Average 2018,8.82
503,Annual Average 2019,8.15
503,Annual Average 2020,8.02
503,Annual Average 2021,8.75
503,Annual Average 2022,7.38
